-0.0149,179.7587,-179.3741,0.3995,-0.0058,-179.6241,179.3628,-0.2555,0.014,179.5963,-179.7782,-0.1959,1.6332,-178.5863,0.0077,179.7467,-179.5645,0.1745,-0.0275,-178.8209,-179.7657,1.4409,0.0266,179.6425,178.8159,-1.5682,86.236,-152.3592,-35.2966,-92.5101,28.8947,145.9573,178.6419,-62.0991,59.5893,69.7354,-55.2837,-170.7658,-50.0224,-175.0415,69.4764,-171.6648,63.3161,-52.1661,63.9123,-169.9692,-54.6364,-171.3065,-45.188,70.1448,-54.8423,71.2763,-173.3909,47.6852,-77.9533,163.9963,-163.9656,72.7486,74.2357,-49.0501,-45.1293,-168.415,173.306,-61.7365,57.3738,-63.0345,61.923,-178.9668,-175.3706,-54.5055,65.2498,57.7853,178.6504,-61.5942,-60.8761,59.989,179.7443,57.8458,-62.4233,178.0619,-178.5712,61.1597,-58.3551,-59.9624,179.7684,60.2536,7.2086,-173.8886,-116.7649,62.1378,131.5388,-49.5585,-179.0036,-4.0835,2.1216,177.0417,\n
0.3841,179.4437,179.7558,-1.1846,0.6538,179.7403,-178.7022,0.3843,-1.1276,176.1572,179.8994,-2.8158,152.2637,-28.7273,0.8743,-179.7017,-176.3914,3.0326,0.1352,178.3601,-179.2855,-1.0606,-0.9034,-179.9879,-179.1343,1.7812,-90.759,147.717,30.5257,87.4048,-34.1193,-151.3106,102.3887,-138.5529,-21.938,46.9083,-75.3906,165.6801,-70.4265,167.2746,48.3453,171.7003,49.4014,-69.5278,-167.0963,-50.0049,67.0523,-43.8743,73.2172,-169.7256,76.2983,-166.6103,-49.5531,152.7137,28.5567,-91.1019,-87.7175,146.7578,155.4334,29.9087,35.9037,-89.621,163.8349,-71.6518,47.5274,-70.1264,54.3869,173.566,-56.8598,62.898,-177.6752,177.3397,-62.9024,56.5243,58.2613,178.0191,-62.5541,56.189,-64.1737,176.443,179.4368,59.0741,-60.3093,-61.7101,177.9272,58.5438,10.6481,-170.8182,135.0289,-46.4374,-113.188,65.3457,-179.1974,-4.9309,2.3029,176.5693,\n
-1.1276,179.8994,176.1572,-2.8158,0.8743,-179.7017,-176.3915,3.0325,0.3842,179.7558,179.4438,-1.1846,-28.7277,152.2633,0.6538,179.7403,-178.7022,0.3843,-0.9034,-179.1343,-179.9879,1.7811,0.1353,-179.2855,178.3601,-1.0606,87.4053,-151.31,-34.1187,-90.7585,30.5262,147.7175,102.3891,-138.5525,-21.9376,46.9085,-75.3904,165.6803,-70.4264,167.2748,48.3455,171.7005,49.4016,-69.5277,-167.0966,-50.0052,67.052,-43.8746,73.2168,-169.726,76.2979,-166.6106,-49.5535,152.714,28.557,-91.1016,-87.7174,146.7579,155.4335,29.9089,35.9038,-89.6209,163.8355,-71.6512,47.528,-70.1259,54.3874,173.5666,-177.6752,-56.8597,62.8981,56.5243,177.3398,-62.9024,-62.5541,58.2614,178.0192,56.1892,-64.1735,176.4432,179.437,59.0743,-60.3091,-61.71,177.9273,58.544,10.6469,-170.8192,-113.1892,65.3447,135.0277,-46.4384,-179.1977,-4.9301,2.3024,176.57,\n
-0.1613,179.9519,-179.9155,0.1977,0.0293,-179.642,179.7871,0.1158,0.1368,179.8538,-179.967,-0.25,-1.9457,178.164,0.0218,179.7292,-179.6881,0.0193,-0.1504,-178.8609,-179.857,1.4325,0.1249,179.7941,178.831,-1.4998,85.9868,-35.5431,-152.6107,-92.6732,145.7968,28.7293,-177.33,-58.7551,62.4394,178.325,58.8155,-61.7866,59.6911,-59.8184,179.5795,-61.0446,179.4459,58.8438,62.8517,-171.3362,-56.6592,-175.5897,-49.7777,64.8993,-56.1889,69.6232,-175.6998,-48.6365,-171.0306,70.3616,-171.0754,66.731,67.4043,-54.7893,-52.2205,-174.4141,-55.9629,71.317,-173.6638,66.3826,-166.3375,-51.3183,-173.5326,-53.8082,66.7286,59.494,179.2185,-60.2448,-57.5988,62.1257,-177.3376,170.4016,50.4482,-70.331,-60.5488,179.4977,58.7185,56.9271,-63.0264,176.1945,7.2772,-173.8411,131.6075,-49.5109,-116.6927,62.189,-178.9106,-4.2402,2.2358,176.9063,\n
0.1457,179.9322,179.66,-0.5534,-0.0717,179.5881,-179.5934,0.0663,-0.0976,-179.7155,-179.9024,0.4797,1.339,-178.8678,-0.0278,-179.723,179.5799,-0.1154,0.1009,178.8176,179.7954,-1.488,-0.051,-179.7086,-178.763,1.5794,-86.022,152.5966,35.5155,92.6439,-28.7375,-145.8186,177.9456,58.4708,-63.2234,-67.5723,170.9123,52.6553,52.6257,-68.8897,172.8533,172.5789,51.0635,-67.1935,-61.4569,59.196,174.4062,56.5843,177.2372,-67.5526,178.8154,-60.5318,54.6784,-170.4778,66.9316,-54.1514,-171.6803,-49.7029,68.879,-169.1437,-50.2573,71.7201,166.6962,-71.4171,48.1259,45.7759,167.6625,-72.7944,-59.8709,60.0253,-179.7636,178.2995,-61.8043,58.4068,60.4342,-179.6696,-59.4586,62.1485,-58.079,-178.1088,-177.2773,62.4952,-57.5346,-59.2266,-179.454,60.5161,-8.1743,173.0751,115.7685,-62.9821,-132.5309,48.7186,4.7944,178.7585,-176.4853,-2.5212,\n
0.3245,-179.1922,179.4649,-0.0518,-0.0425,179.4466,-179.1601,0.329,-0.3893,179.6442,179.0761,-0.8905,177.9891,-1.4947,0.1791,-179.6835,-179.8537,0.2837,0.0994,178.8259,179.9611,-1.3123,-0.1681,-179.6556,-178.8965,1.6161,-91.5183,30.0022,147.0006,87.1599,-151.3196,-34.3212,86.5459,-156.2987,-38.7687,-177.2454,63.0514,-57.6959,68.0423,-51.6609,-172.4082,-51.9271,-171.6303,67.6224,70.1349,-164.8433,-49.5419,-168.6284,-43.6065,71.6948,-49.4545,75.5674,-169.1312,-48.3219,-170.1731,71.5884,-171.2072,68.3822,67.0073,-53.4033,-51.8811,-172.2917,76.9579,-161.4299,-42.9286,-162.6661,-41.0539,77.4474,-179.9083,-60.2356,60.1584,59.7054,179.3781,-60.2279,-58.4859,61.1868,-178.4192,61.4954,-58.6156,-178.6579,-176.9059,62.983,-57.0592,-58.6692,-178.7803,61.1775,0.2591,-179.8991,-123.9323,55.9096,124.4466,-55.7116,-179.2301,-1.1504,0.9321,179.0118,\n
0.1241,-179.9338,179.9036,-0.1543,-0.0381,179.6461,-179.8209,-0.1367,-0.0806,-179.7854,179.9726,0.2677,2.0877,-177.9684,-0.0515,-179.7531,179.6461,-0.0554,0.1348,178.8236,179.8355,-1.4757,-0.0899,-179.7722,-178.7742,1.5435,-86.2308,35.3015,152.3779,92.4066,-146.061,-28.9847,178.2452,-62.487,59.201,69.4937,-55.5179,-171.0092,-50.2642,-175.2757,69.2329,-171.9047,63.0837,-52.4076,63.8711,-54.709,-170.0314,-171.3228,70.0971,-45.2254,-54.8751,-173.4552,71.2224,47.1883,-78.4957,163.4846,-164.5262,72.2407,-45.6541,-168.8873,73.7039,-49.5293,173.324,-61.721,57.3801,-63.074,61.881,-179.0179,-175.318,-54.4138,65.3094,57.8153,178.7194,-61.5573,-60.8186,60.0855,179.8088,178.1242,57.903,-62.3637,-58.2896,-178.5108,61.2225,60.3116,-59.9096,179.8237,-7.5899,173.5562,-131.9242,49.2218,116.3676,-62.4863,179.0002,4.2343,-2.1746,-176.9405,\n
0.1949,-179.4956,-179.8505,0.4589,-0.0123,-179.9089,-179.9656,0.1377,-0.3066,178.8606,179.3512,-1.4816,178.7401,-0.9295,0.2445,179.73,-178.9395,0.546,-0.0621,-178.845,-179.5441,1.6729,-0.0551,179.8412,178.731,-1.3727,92.0354,-29.3771,-146.4446,-86.7021,151.8854,34.8178,85.7093,-157.0516,-39.4681,-175.8214,64.4697,-56.4789,69.3587,-50.3501,-171.2988,-50.6103,-170.3192,68.7322,70.2796,-163.8396,-48.5095,-168.4083,-42.5274,72.8026,-49.226,76.6548,-168.0151,-50.3012,-172.1213,69.7904,-163.4714,73.7753,74.7864,-47.9668,-44.2674,-167.0206,173.8725,-61.1841,57.9238,-63.1052,61.8382,-179.0539,-175.3621,-54.5058,65.2864,57.8479,178.7043,-61.5035,-60.8275,60.0289,179.821,178.144,57.9528,-62.3656,-58.3281,-178.5193,61.1622,60.3065,-59.8847,179.7968,-5.2713,175.5803,118.759,-60.3895,-129.5781,51.2735,179.0024,3.3568,-1.8709,-177.5165,\n
-0.01,-179.9119,-179.3597,0.7383,-0.054,-179.6123,179.2775,-0.2808,0.0488,179.5429,179.9413,-0.5646,-177.9978,2.1064,-0.0254,179.615,-179.5284,0.1121,-0.0362,-178.8493,-179.6744,1.5125,0.076,179.6332,178.8927,-1.5502,92.5531,-28.8834,-145.914,-86.2167,152.3468,35.3162,177.1446,57.5995,-62.2468,52.8062,-69.8206,171.1748,173.2593,50.6324,-68.3722,-68.1567,169.2164,50.2119,-171.6709,-54.5246,62.935,-49.1669,67.9794,-174.561,71.5681,-171.2856,-53.826,156.6096,31.9635,-87.4603,162.2829,-73.9335,45.6418,169.4254,-74.8003,48.9833,-70.1893,56.9675,174.5613,165.8437,-66.9996,50.5943,-50.7121,70.0436,-170.6382,-179.1915,-58.4358,60.8824,62.9224,-176.3219,-57.0036,174.0481,54.2624,-66.2544,-59.1481,-178.9337,60.5495,58.3363,-61.4493,178.0339,-5.3777,175.5124,118.6602,-60.4497,-129.6881,51.202,178.8469,3.637,-2.0646,-177.2746,\n
-0.331,-179.602,179.6045,0.3335,-0.4039,179.8592,179.6623,-0.0746,0.8089,-175.5216,-179.9935,3.676,-158.8066,21.9661,-0.5806,-179.3304,175.7457,-3.0042,-0.1346,178.9161,178.6079,-2.3415,0.6292,-179.6346,-178.4241,1.3121,-91.7933,146.6552,29.5338,87.2233,-34.3282,-151.4495,-97.9731,143.348,26.6099,-158.4414,80.9338,-39.8855,-42.0548,-162.6797,76.501,76.2888,-44.3361,-165.1554,-169.179,-52.8096,64.9583,-47.3457,69.0236,-173.2085,73.171,-170.4597,-52.6918,155.1443,33.3183,-86.0421,159.8287,-75.629,42.5761,167.1183,-76.7706,47.7716,62.4151,-172.6955,-56.6022,-62.3401,62.5494,178.6426,-58.2122,62.2158,-178.3252,178.3712,-61.2008,58.2582,59.3279,179.7559,-60.7851,54.9897,-64.965,175.6946,-178.6318,61.4135,-57.9269,-59.5121,-179.4668,61.1928,8.3372,-172.9203,132.7288,-48.5288,-115.5589,63.1835,-178.6229,-4.9282,2.6631,176.3578,\n
0.0082,179.7541,-179.5326,0.2134,-0.0222,-179.7369,179.507,-0.2076,0.0008,179.3983,-179.7222,-0.3247,179.046,-1.2225,0.004,179.6358,-179.4025,0.2293,-0.0172,-178.806,-179.6466,1.5645,0.0263,179.7401,178.8192,-1.467,92.4912,-145.976,-28.9121,-86.2544,35.2783,152.3423,-177.9123,-59.3423,61.8282,177.9356,58.4366,-62.1433,59.296,-60.203,179.2171,-61.4305,179.0704,58.4906,62.4854,-56.9968,-171.6744,-175.9743,64.5434,-50.1342,-56.582,-176.0642,69.2581,-49.0718,-171.4665,69.9149,-171.1202,66.6057,-52.2961,-174.5702,67.3328,-54.9414,-55.9744,71.307,-173.68,66.4563,-166.2622,-51.2493,-173.5186,-53.7987,66.7417,59.5112,179.2311,-60.2285,-57.5821,62.1378,-177.3218,170.3951,50.4429,-70.3386,-60.5511,179.4967,58.7153,56.9274,-63.0248,176.1937,-7.0573,174.0199,-131.3871,49.6901,116.9184,-62.0043,178.9985,4.0252,-2.106,-177.0793,\n
-0.1605,179.9511,-179.9143,0.1972,0.0286,-179.6427,179.7861,0.1148,0.1366,179.8532,-179.9658,-0.2491,-1.9291,178.179,0.0213,179.7287,-179.6883,0.0192,-0.1497,-178.8602,-179.8563,1.4332,0.1248,179.7941,178.8308,-1.4999,85.9842,-152.6129,-35.5458,-92.6758,28.7271,145.7942,-177.3459,-58.7704,62.4235,178.3254,58.816,-61.7858,59.6909,-59.8184,179.5798,-61.0443,179.4463,58.8445,62.8492,-171.3395,-56.6608,-175.592,-49.7807,64.898,-56.1911,69.6202,-175.7011,-48.6411,-171.0358,70.3562,-171.0685,66.7437,67.4109,-54.7769,-52.214,-174.4018,-55.9664,71.3136,-173.6675,66.3735,-166.3465,-51.3276,-173.5359,-53.8117,66.7256,59.4909,179.215,-60.2477,-57.6025,62.1217,-177.341,50.4409,-70.339,170.3935,179.4905,58.7105,-60.5569,-63.0328,176.1873,56.9198,7.2538,-173.8614,-116.7174,62.1673,131.5844,-49.5308,-178.912,-4.2285,2.2312,176.9147,\n
-0.0306,179.702,-179.7693,-0.0367,0.1354,-179.6644,179.8663,0.0665,-0.1078,179.4563,-179.814,-0.25,178.7491,-1.5355,0.1479,179.8642,-179.4236,0.2927,-0.0457,-178.6884,-179.7604,1.5969,-0.0966,179.7026,178.5475,-1.6533,91.3131,-30.2262,-147.2759,-87.2788,151.1818,34.1321,-176.8777,-56.891,62.6656,-171.6551,65.577,-52.1375,68.3793,-54.3886,-172.1031,-51.4896,-174.2575,68.028,-75.8578,51.0932,168.0965,48.2895,175.2405,-67.7562,165.7119,-67.337,49.6662,89.4279,-34.791,-153.1063,-154.4344,81.332,80.519,-43.7146,-38.3122,-162.5458,172.3821,-62.712,56.2968,-62.6285,62.2774,-178.7138,-175.6624,-54.9481,65.009,57.961,178.6753,-61.3676,-61.1591,59.5552,179.5122,178.1952,58.0482,-62.3351,-58.3475,-178.4945,61.1222,60.6765,-59.4705,-179.8538,3.4627,-176.8714,127.7462,-52.5879,-120.6274,59.0384,179.2649,-0.3403,-0.3925,-179.9978,\n
-0.0154,179.7592,-179.3756,0.3991,-0.0059,-179.6251,179.3636,-0.2556,0.0148,179.5968,-179.7783,-0.1964,1.6264,-178.5921,0.0071,179.7459,-179.5647,0.1741,-0.0275,-178.8213,-179.7656,1.4407,0.027,179.6438,178.8166,-1.5665,86.2309,-152.3646,-35.3014,-92.5156,28.8889,145.9521,178.6481,-62.0929,59.5957,69.7343,-55.2846,-170.7668,-50.0239,-175.0427,69.475,-171.6661,63.3151,-52.1672,63.9177,-169.965,-54.6322,-171.3011,-45.1838,70.149,-54.8372,71.2801,-173.387,47.6866,-77.9518,163.9982,-163.9503,72.7666,74.2516,-49.0315,-45.113,-168.3961,173.3033,-61.739,57.371,-63.0395,61.9183,-178.9717,-175.3733,-54.5083,65.247,57.7836,178.6486,-61.5961,-60.8792,59.9858,179.7411,57.843,-62.4258,178.0591,-178.5743,61.1569,-58.3582,-59.9644,179.7668,60.2518,7.1864,-173.9076,-116.7878,62.1182,131.5158,-49.5782,-178.9963,-4.0842,2.1255,177.0376,\n
0.0813,-179.8352,179.8539,-0.0626,0.0292,179.7453,-179.7473,-0.0313,-0.1019,-179.759,179.8218,0.1647,0.6517,-179.2675,0.0126,-179.699,179.6604,-0.0512,0.0945,178.8193,179.8052,-1.47,-0.1157,-179.83,-178.8371,1.4486,-86.3701,152.1675,35.1334,92.3053,-29.1571,-146.1912,-179.5664,-60.0325,59.7993,-61.2065,174.1197,59.8081,177.9546,53.2808,-61.0308,59.4926,-65.1813,-179.4929,175.5072,-60.4812,54.7624,-61.1165,62.8951,178.1387,54.2668,178.2784,-66.4779,67.3474,-58.3971,-175.8761,168.6432,46.6773,47.499,-74.4669,-71.6414,166.3927,70.7317,-167.381,-48.7391,-168.1931,-46.3059,72.3361,178.1408,-62.1216,58.1344,57.5777,177.3154,-62.4286,-60.4591,59.2786,179.5346,59.9033,-59.946,179.8004,-178.3115,61.8391,-58.4144,-60.515,179.6356,59.3821,-3.4983,177.1084,120.5929,-58.8004,-127.7562,52.8505,179.1193,2.549,-1.5032,-178.0735,\n
-0.0889,-179.7949,179.4748,-0.2312,0.1326,179.8502,-179.4386,0.279,-0.0363,-179.7783,179.6961,-0.0459,-1.5762,178.7087,0.1238,-179.6727,179.8581,0.0616,-0.0814,178.561,179.7145,-1.6431,-0.0474,-179.7634,-178.6882,1.5957,-87.1665,151.3035,34.2581,91.4237,-30.1064,-147.1517,-176.9795,62.593,-56.9711,-171.7332,65.561,-52.0377,-51.5738,-174.2796,68.1217,68.301,-54.4048,-172.0034,-75.0345,51.189,168.1061,49.1091,175.3326,-67.7503,166.4322,-67.3443,49.5728,88.9641,-35.2845,-153.6367,-156.1526,81.2723,78.7482,-43.8269,-39.7405,-162.3157,78.0887,-160.1574,-41.7924,-158.9165,-37.1626,81.2024,-57.7026,62.5047,-177.5848,-178.1705,-57.9633,61.9473,63.3924,-176.4004,-56.4898,-178.3089,61.8494,-58.4228,-56.7499,-176.5916,63.1362,61.8666,-57.9751,-178.2473,2.7851,-177.4416,127.0502,-53.1765,-121.3274,58.4459,179.1609,0.0713,-0.6067,-179.6963,\n
-0.0494,-179.6997,179.6583,0.008,0.0569,179.8163,-179.6429,0.1165,0.0423,-179.8059,179.6597,-0.1884,179.955,0.3257,-0.0431,-179.7645,179.8075,0.086,0.0483,178.6923,179.768,-1.5879,-0.0551,-179.8139,-178.7037,1.5375,-92.3974,146.0816,28.989,86.198,-35.323,-152.4156,177.7277,-62.6248,58.3535,-70.0802,171.2152,49.7867,170.301,51.5964,-69.8321,50.5332,-68.1715,170.4001,-61.9556,58.0608,173.8201,58.5013,178.5177,-65.723,178.1185,-61.865,53.8943,-63.7309,174.0691,56.167,-176.5024,-55.484,64.7828,-174.1988,-55.139,65.8795,165.1067,-73.1096,46.6002,45.0187,166.8025,-73.4877,-60.3434,59.566,179.7605,177.8569,-62.2337,57.9608,59.9497,179.8592,-59.9464,61.7247,-58.5349,-178.53,-177.7722,61.9682,-58.027,-59.7713,179.9691,59.9739,7.2426,-173.8748,131.5754,-49.5419,-116.7306,62.152,-178.8923,-4.2453,2.2531,176.9002,\n
-0.1678,179.5538,179.3575,-0.9209,0.2421,179.8107,-179.2951,0.2735,-0.0183,-179.8223,-179.7702,0.4258,-1.1278,178.6034,0.1401,-179.7491,179.9384,0.0493,-0.0706,178.7029,179.8182,-1.4083,-0.1211,-179.6866,-178.8921,1.5424,-86.6157,34.8825,151.9291,92.1068,-146.395,-29.3483,101.8063,-140.8672,-23.7742,-71.0702,168.0059,49.2886,172.7883,51.8644,-66.8529,55.3599,-65.5639,175.7188,-170.6949,-54.3068,63.8397,-51.2969,65.0913,-176.7623,69.5901,-174.0218,-55.8753,158.3861,33.9201,-85.3803,164.3309,-72.5731,47.6556,170.7516,-72.3661,50.7299,-70.5779,56.641,174.2653,166.2924,-66.4886,51.1356,-170.2743,-50.3706,70.5254,61.1559,-178.9403,-58.0443,-56.7311,63.1726,-175.9314,54.2401,-66.2609,173.9915,-178.8976,60.6014,-59.1462,-61.4604,178.0387,58.2911,-3.2585,177.3124,-127.525,53.0459,120.8543,-58.5748,179.1511,2.4239,-1.4347,-178.1618,\n
0.3842,179.4438,179.7558,-1.1846,0.6538,179.7403,-178.7022,0.3843,-1.1276,176.1572,179.8994,-2.8159,152.2639,-28.7271,0.8743,-179.7017,-176.3914,3.0326,0.1353,178.3601,-179.2855,-1.0606,-0.9034,-179.9879,-179.1343,1.7812,-90.7591,147.7169,30.5256,87.4047,-34.1193,-151.3107,102.3886,-138.553,-21.9381,46.9083,-75.3905,165.6802,-70.4264,167.2747,48.3454,171.7004,49.4015,-69.5278,-167.0963,-50.0048,67.0523,-43.8743,73.2172,-169.7257,76.2983,-166.6103,-49.5531,152.7137,28.5567,-91.1019,-87.7174,146.7579,155.4335,29.9088,35.9037,-89.621,163.8351,-71.6516,47.5276,-70.1262,54.3871,173.5662,-56.8598,62.8981,-177.6752,177.3397,-62.9024,56.5243,58.2613,178.0192,-62.5541,56.1891,-64.1736,176.443,179.4368,59.0741,-60.3092,-61.7101,177.9272,58.5438,10.6477,-170.8185,135.0285,-46.4377,-113.1884,65.3454,-179.1975,-4.9306,2.3027,176.5696,\n
-0.0499,179.8011,-179.6065,0.2445,-0.0128,-179.6654,179.5512,-0.1015,0.0496,179.6869,-179.8142,-0.1768,-0.3218,179.5339,0.0135,179.7345,-179.6141,0.1068,-0.0738,-178.83,-179.7941,1.4498,0.0736,179.724,178.8253,-1.5243,85.7759,-35.7478,-152.8109,-92.9314,145.5448,28.4818,-179.8629,-60.142,60.189,-62.7591,176.1424,58.4234,176.6198,55.5213,-62.1977,57.8809,-63.2176,179.0634,-172.9433,-52.837,62.7634,-55.5733,64.533,-179.8665,67.1579,-172.7358,-57.1354,-167.5998,70.6909,-51.7494,-61.3045,65.638,178.0931,-54.9643,62.7451,-170.3123,172.5595,-66.0723,53.9959,45.9032,167.2714,-72.6604,179.9638,-60.1842,59.5899,58.7461,178.5981,-61.6278,-58.3008,61.5512,-178.6747,-176.3137,64.0128,-56.3784,-56.5851,-176.2585,63.3502,60.5502,-59.1233,-179.5145,6.8856,-174.1798,131.2092,-49.8563,-117.1012,61.8333,-178.9152,-4.0899,2.1771,177.0023,\n
0.1056,-179.9453,179.56,-0.4909,0.0407,179.6626,-179.3992,0.2227,-0.1624,-179.7426,179.8932,0.3131,177.4364,-2.6176,0.0766,-179.5705,179.663,0.016,0.0664,178.8439,179.7113,-1.5113,-0.1252,-179.7461,-178.9073,1.4718,-92.6722,145.7873,28.7034,86.0616,-35.4789,-152.5627,-175.6692,-56.4175,63.8199,-61.4907,176.3705,60.0066,178.045,55.9062,-60.4577,59.4169,-62.7219,-179.0857,-80.4599,41.5674,158.3913,40.883,162.9103,-80.2658,158.6723,-79.3004,37.5235,80.3848,-43.9219,-162.8187,133.691,-104.369,12.248,134.1881,-106.3717,15.5683,164.0193,-73.8841,45.7579,41.7704,163.8669,-76.491,-61.0665,59.1319,179.1253,176.8422,-62.9595,57.0339,58.6144,178.8128,-61.1938,57.4726,-63.0021,177.2954,178.1794,57.7048,-61.9978,-63.551,175.9743,56.2718,8.7617,-172.5611,133.1194,-48.2034,-115.1625,63.5147,-178.7615,-4.9987,2.5933,176.3561,\n
-0.0052,179.6838,-179.795,-0.1061,0.0194,-179.8109,179.8033,-0.0271,-0.0342,179.6105,-179.6931,-0.0484,179.0488,-1.2819,0.0615,179.7595,-179.5893,0.1087,-0.0468,-178.6641,-179.743,1.6398,0.0061,179.836,178.6275,-1.5425,92.448,-28.9601,-146.0371,-86.119,152.473,35.396,-177.1017,63.0067,-57.1465,-166.167,72.4589,-46.3693,-45.9557,-167.3298,73.842,73.0354,-48.3387,-167.1669,-58.7569,62.092,177.306,60.3584,-178.7927,-63.5788,-177.8329,-56.984,58.2299,-164.1335,73.8497,-47.0817,-170.0253,-48.9339,69.7982,-169.1103,-48.874,72.2175,166.0934,-71.9732,47.497,46.2367,168.1701,-72.3598,-59.9198,59.9794,-179.8142,178.2322,-61.8686,58.3378,60.2953,-179.8055,-59.5991,62.0317,-58.3247,-178.2661,-177.346,62.2977,-57.6438,-59.1931,-179.5495,60.5091,-5.6103,175.2917,118.4101,-60.6879,-129.9303,50.9717,3.5921,178.9308,-177.3322,-1.9935,\n
-0.4067,179.0773,179.5284,-0.9875,0.1806,-179.6965,-179.7559,0.367,0.3419,179.4749,-179.1915,-0.0585,-1.8604,177.6415,-0.0435,179.4341,-179.1536,0.324,-0.1826,-178.9005,-179.6586,1.6235,0.1137,179.99,178.8298,-1.294,87.2579,-151.2153,-34.2167,-91.4094,30.1174,147.1159,86.296,-156.4803,-38.8969,-176.3539,63.866,-57.0289,68.8576,-50.9225,-171.8174,-51.14,-170.9202,68.185,70.2773,-163.817,-48.4968,-168.3904,-42.4847,72.8355,-49.2126,76.6931,-167.9867,-48.824,-170.7098,71.2102,-163.1553,74.0494,75.0676,-47.7277,-43.9864,-166.7816,173.8082,-61.2473,57.8605,-63.1085,61.836,-179.0562,-175.3611,-54.5068,65.2922,57.8509,178.7051,-61.4959,-60.8289,60.0253,179.8244,57.9492,-62.3781,178.1417,-178.5228,61.1498,-58.3303,-59.8854,179.7873,60.3071,-0.27,179.6621,-124.4758,55.4563,123.9062,-56.1616,-179.3498,-0.7676,0.7198,179.302,\n
0.0778,-179.9244,179.6902,-0.312,-0.0054,179.6492,-179.6242,0.0304,-0.0669,-179.6837,179.9351,0.3183,0.6315,-179.3706,-0.0173,-179.724,179.5893,-0.1174,0.0874,178.8208,179.7933,-1.4733,-0.0761,-179.7286,-178.8052,1.5423,-85.9956,152.5979,35.5318,92.6881,-28.7184,-145.7844,179.6831,59.6537,-60.6773,-63.4196,175.3644,57.6618,57.2401,-63.9758,178.3216,175.9982,54.7823,-62.9204,-173.1996,-53.0275,62.5534,-55.767,64.405,179.9859,66.9841,-172.8439,-57.263,-170.861,67.388,-55.0412,-60.6209,66.8465,178.6816,-53.851,63.3633,-169.1693,172.9408,-65.6861,54.3703,45.6971,167.0702,-72.8735,179.9937,-60.1662,59.6196,58.7881,178.6281,-61.5861,-58.27,61.5701,-178.6441,-176.3206,64.0009,-56.3821,-56.5907,-176.2691,63.3479,60.5575,-59.121,-179.504,-6.8806,174.1755,117.1019,-61.842,-131.2044,49.8517,178.9887,3.9929,-2.0938,-177.0896,\n
0.0125,-179.6394,179.6476,-0.0044,0.0286,179.7835,-179.5974,0.1575,-0.0246,-179.4999,179.5958,0.1204,-178.6246,1.7431,-0.004,-179.6309,179.4796,-0.1473,0.0434,178.8371,179.6679,-1.5384,-0.0556,-179.8098,-178.854,1.3918,-92.9143,28.4646,145.5549,85.8368,-152.7843,-35.694,176.8618,-62.5288,58.1181,62.5438,-62.4768,-178.1132,-58.1014,176.8781,61.2416,-178.4671,56.5124,-59.1241,55.7649,174.5082,-70.8271,-179.2518,-60.5085,54.1562,-62.8937,55.8496,170.5143,53.2302,-73.3694,169.2034,154.1463,-83.2301,36.538,159.1616,-82.2528,40.3708,61.4956,-173.5548,-57.6384,-61.6191,63.3305,179.2469,-177.8709,-57.6325,62.5446,58.6029,178.8412,-60.9817,-60.0166,60.2217,-179.6012,54.4318,-65.2933,175.3282,-178.7937,61.4812,-57.8973,-60.0982,-179.8232,60.7983,8.9248,-172.4042,-114.9937,63.6773,133.2702,-48.0588,-178.9348,-4.8331,2.4282,176.53,\n
0.0358,179.9546,179.5005,-0.5807,-0.0327,179.5873,-179.5067,0.1133,0.0135,-179.3643,-179.9125,0.7097,1.83,-178.2487,-0.068,-179.6479,179.2924,-0.2874,0.07,178.8817,179.6488,-1.5395,-0.0195,-179.6372,-178.8269,1.5554,-85.9775,152.6213,35.5626,92.7868,-28.6144,-145.6731,177.5943,57.9744,-61.7127,53.4732,-68.4667,172.6694,173.9177,51.9778,-66.8862,-67.5639,170.4961,51.6322,-163.6528,-45.7348,71.4835,-41.6768,76.2412,-166.5405,79.3584,-162.7236,-45.5053,156.9788,33.013,-87.2857,-104.1476,132.4892,138.5649,15.2017,19.7664,-103.5968,67.9284,-169.7702,-51.5161,-168.2458,-45.9444,72.3096,-63.3279,57.3229,177.2392,175.8265,-63.5228,56.3935,57.5275,178.1782,-61.9055,178.9067,59.1872,-60.9727,-58.5527,-178.2722,61.5679,59.4516,-60.2679,179.5722,-7.6641,173.5464,116.3047,-62.4848,-132.011,49.1995,4.83,178.592,-176.4093,-2.6473,\n
